id,x,y,deg,tree_count_group
184_146,s2.785037034607986,s-1.544197227202312,s68.283480102386591,184
184_147,s-1.621129336691108,s2.821445797938795,s248.920635359519338,184
184_148,s-1.854142089410428,s-2.633463684088669,s68.196745628000087,184
184_149,s0.713195838205290,s2.287321464147109,s248.211164197986704,184
184_15,s-1.612285275625306,s-4.187112843249757,s247.641243295900949,184
184_150,s-2.792994834905127,s2.280114033737894,s248.211955446200818,184
184_151,s-1.864232151512314,s1.137420569280298,s68.280013106861361,184
184_152,s-1.853854891390780,s-3.172245861490452,s68.329981381977063,184
184_153,s-4.019623197988315,s-4.244640498606186,s252.062719750982524,184
184_154,s-2.779007722686531,s-1.491843760267686,s248.994028668312808,184
184_155,s-1.856716219416635,s-1.554978340236093,s68.470245613188581,184
184_156,s-2.773256524945768,s-2.030338914252076,s248.810326474929525,184
184_157,s-2.641853892914228,s3.211893316249550,s66.370694110697514,184
184_158,s-0.446490719553635,s2.821747074523597,s248.435688366618706,184
184_159,s-3.043613484009398,s-0.480629930661178,s68.903736002995743,184
184_16,s-1.616865949121063,s0.665883651168494,s248.065807171723122,184
184_160,s1.628449637252681,s-0.470104088844280,s68.399663645600128,184
184_161,s0.702290581452158,s-3.644618797223120,s247.954371889656386,184
184_162,s-2.788428221529161,s0.125362451784142,s248.443117327863774,184
184_163,s-0.453405340948530,s-3.647036251739719,s248.034362699785561,184
184_164,s0.711159048928017,s0.132007000088216,s248.086062095312855,184
184_165,s1.601001341102430,s-4.253074690752416,s67.776728022828593,184
184_166,s3.003907116241357,s-4.189354942783277,s247.510939118522970,184
184_167,s3.441668646250144,s-0.737623599618270,s36.825163166436994,184
184_168,s3.644230893651953,s3.100325552653159,s63.012199353992344,184
184_169,s-3.017792814515322,s-2.636153084140831,s68.426341107466897,184
184_17,s1.626480005638599,s0.607484342440197,s68.396985194707781,184
184_170,s3.019632589420534,s-3.105340426483127,s247.903977135088212,184
184_171,s-2.769813203111335,s-2.568255667246339,s248.353248523673415,184
184_172,s1.871475686313399,s0.134898569803467,s248.501018408771870,184
184_173,s2.789911910603308,s1.689852644389713,s68.056001289141420,184
184_174,s-1.864305282706377,s2.753816537976250,s68.452242362947345,184
184_175,s1.626433603558822,s1.145681348420949,s68.163049658478201,184
184_176,s0.465258319766433,s-1.555013426595864,s68.125199063022933,184
184_177,s-1.615556353466181,s1.205344108117604,s247.988917402396851,184
184_178,s-0.694231897016181,s-2.635947533979500,s68.300321563587431,184
184_179,s-3.057368945610701,s1.672084246517001,s68.224549588677178,184
184_18,s-3.051420321951472,s0.597033270300988,s69.011230403066918,184
184_180,s-1.610090804157716,s-2.567160556344917,s248.335195713773146,184
184_181,s-0.693858001931733,s0.054813659519253,s67.632052791397939,184
184_182,s1.629834570698152,s-1.009043381926057,s68.345057290105615,184
184_183,s-1.864276655616089,s0.059876232989032,s68.157926944737653,184
184_19,s1.630771430746076,s-2.085918641232861,s68.462674638049407,184
184_2,s0.708502300663460,s-2.564457070765672,s248.095576037403021,184
184_20,s-0.691430205314284,s1.133625234869055,s68.259456791862533,184
184_21,s-1.854772680199356,s-2.093817398276621,s68.373966536101932,184
184_22,s0.710089161803298,s-0.946092091091174,s248.296425697821746,184
184_23,s2.788762686436404,s0.611766334638567,s67.867407797771307,184
184_24,s-1.865803692787247,s1.676620173722687,s68.470513746047686,184
184_25,s-3.020801049295804,s-2.096897535649706,s68.648120338200158,184
184_26,s0.463709543623790,s-3.170683378325227,s68.339230591048249,184
184_27,s0.709496261540661,s-1.485600515408678,s248.282340030138130,184
184_28,s-3.035301201955609,s-1.018108056785633,s69.263664842555215,184
184_29,s2.784838083390336,s-0.467394993108690,s67.955414710435491,184
184_3,s-0.690910414683501,s1.671557837107796,s68.032358365346568,184
184_30,s-3.026610253160991,s-1.557446705006758,s68.993373029217139,184
184_31,s-0.450130640418040,s-1.489040352255808,s248.127164842092157,184
184_32,s-4.016510499655337,s-2.035872056440211,s248.303752965201511,184
184_33,s-1.865193783748145,s2.213257808933788,s67.765376413972433,184
184_34,s2.766759318663847,s-3.710244141340637,s67.990181038795868,184
184_35,s1.862104376806767,s-3.103282658264261,s247.851484031562904,184
184_36,s-0.445761393891707,s0.665694487438407,s248.245063607611542,184
184_37,s3.416531129013852,s0.405937750609064,s29.558798497316616,184
184_38,s-1.859474854688171,s-1.016293849103587,s68.523132132471858,184
184_39,s-0.695921669561771,s-1.020514203625464,s68.251015898896981,184
184_4,s2.790268332405195,s2.770812583116032,s68.374304487909626,184
184_40,s1.871755797122502,s-0.943258800331483,s248.301832854835538,184
184_41,s0.468610586664454,s1.677516052788790,s68.105887254604454,184
184_42,s0.712181925819896,s0.670627462566784,s248.312196872727554,184
184_43,s-1.610898795250606,s-3.645076643147208,s248.143555864398309,184
184_44,s-1.611632139038068,s-2.028709076001160,s248.412316089517844,184
184_45,s-2.766753916736019,s-4.187469287732336,s248.055260257299665,184
184_46,s-4.017859939985347,s-0.959949303601784,s248.950720098260717,184
184_47,s0.712471012639028,s2.826538261181752,s248.493703037506066,184
184_48,s-2.791224141451833,s1.202667293399293,s248.356438915465787,184
184_49,s-2.797118337469053,s2.816341541443800,s249.038834003786519,184
184_5,s-2.768327627883789,s-3.107294236481793,s248.295639864544228,184
184_50,s-3.009860387635083,s-3.713412305098636,s68.372575643289338,184
184_51,s0.468596829054691,s2.757388709532292,s68.244735008158841,184
184_52,s1.619009199543527,s-3.168860908602465,s68.055918317561350,184
184_53,s-4.018201058148110,s-2.574240392921020,s247.904915158731683,184
184_54,s-1.862594762743707,s-0.477568548543016,s68.575707177395998,184
184_55,s0.712489060412561,s1.209815704888253,s248.188530466738143,184
184_56,s-3.056287024682668,s1.133950638674359,s68.390427540606083,184
184_57,s0.464331422860717,s-2.632817442651010,s68.023848286747636,184
184_58,s0.709773627218666,s-0.407263767268805,s248.217265490266072,184
184_59,s2.790873120943893,s2.230482280902646,s68.169409537140609,184
184_6,s-1.615470632305281,s2.282217609766390,s248.613723750969257,184
184_60,s1.629836129275791,s-1.548289427395996,s68.133780626249461,184
184_61,s1.627754317593437,s2.762517618856831,s68.206513248970907,184
184_62,s3.559553332473948,s1.999095092679207,s59.331286765291395,184
184_63,s0.712912579746225,s1.748867088767544,s248.161310194753469,184
184_64,s0.464902323252718,s-2.093237130089777,s68.348985273676874,184
184_65,s3.255810268267694,s1.422310530637049,s17.617659724229100,184
184_66,s3.651331686818379,s-1.714922034691520,s71.127075275687162,184
184_67,s-0.449669011812046,s-2.567777920983809,s248.081986322913394,184
184_68,s-4.029346978493137,s0.116735884654498,s249.088212411456311,184
184_69,s1.627078926572114,s2.223134428831163,s68.150501390263287,184
184_7,s0.466223433123527,s-0.476930848954669,s68.182516650189712,184
184_70,s-4.032057981667522,s2.828803490489573,s246.303844897680619,184
184_71,s3.608570876883168,s-0.017485471681120,s74.561162659185982,184
184_72,s-3.059414895222066,s2.213216293512311,s68.793322844567626,184
184_73,s-0.450521074541676,s-2.029535050243065,s248.424029775667805,184
184_74,s1.626779788930528,s1.684607601078188,s68.233066255777828,184
184_75,s-4.023235598066443,s-0.420493658785142,s248.600145840154937,184
184_76,s-3.064642040101526,s2.752970828535727,s68.522594317786229,184
184_77,s-2.767777449124377,s-3.647077255865099,s248.327645661356314,184
184_78,s-1.617071080228641,s0.126621998677810,s248.319981306925456,184
184_79,s-4.027309236370378,s1.740528886960332,s247.604886242691009,184
184_8,s1.875215102243272,s1.215920005774406,s248.350471265766828,184
184_80,s1.867801749465701,s-2.562920032996453,s248.192386978938316,184
184_81,s0.468250882120789,s1.139081112661414,s68.220954447082022,184
184_82,s1.625655181245642,s-2.628049650418314,s68.064065450870316,184
184_83,s-3.013743969056406,s-3.173534525714560,s68.863145958037137,184
184_84,s0.458594492837492,s-3.712244359904892,s67.856887451863656,184
184_85,s0.465779524989550,s-1.015818188949941,s68.144457226535849,184
184_86,s-0.691135020075278,s0.594942916891439,s68.210664209943843,184
184_87,s0.466721374299197,s0.061412400379376,s68.101242547085690,184
184_88,s1.843223218677168,s-4.189218240892316,s247.835810550881206,184
184_89,s-0.444114446432691,s2.282072690693721,s248.330600340178989,184
184_9,s-0.459656428268938,s-4.192083539704360,s247.639696932234756,184
184_90,s2.784275251900678,s-1.005397900868924,s68.314213340302786,184
184_91,s1.874357470201691,s0.677086238964857,s248.134598786114907,184
184_92,s-0.694592638701880,s-2.097786396471773,s68.169471394573520,184
184_93,s2.772756645549992,s-3.169692008441754,s67.769222875480182,184
184_94,s1.873165143302342,s-2.020329273653913,s248.188816090749697,184
184_95,s-0.450819001122346,s-3.107482474798524,s248.282065694847688,184
184_96,s1.871093448042576,s-0.404156262078730,s248.236609908863670,184
184_97,s2.779861719106044,s-2.626307501209089,s68.108160688647160,184
184_98,s-0.694657537216507,s-3.175243322010738,s68.017342881145396,184
184_99,s-4.031254788592705,s0.658708426245721,s248.042596435841347,184
185_0,s-1.129168033681154,s3.077286907691479,s120.125313380057605,185
185_1,s-2.925077574078112,s-3.393511479877824,s159.001568752174990,185
185_10,s2.394520763125995,s-3.098469420003565,s338.400822066669662,185
185_100,s-3.482871771739498,s1.297033919019712,s158.399870068410337,185
185_101,s-1.379229875021077,s-1.948550863263612,s338.000099649366803,185
185_102,s1.855723992655971,s-3.100732970669990,s338.440531171738712,185
185_103,s-3.529296434383174,s-3.128614779572211,s339.153804518698280,185
185_104,s-1.311901409511449,s-2.195471308302411,s158.224645164948356,185
185_105,s0.845742521667305,s-1.025052208532371,s158.359714042943551,185
185_106,s-3.543964973064869,s0.383495591707253,s338.477695356625645,185
185_107,s1.369201771918205,s2.454705276135679,s158.350482855138466,185
185_108,s1.912386082557166,s1.291173876503370,s158.353582823892907,185
185_109,s3.539799859778257,s-3.339254650529666,s158.100270407070639,185
185_11,s-2.936411553043503,s0.141618673960720,s158.186824119531593,185
185_110,s-3.467625762178449,s-2.196037746144135,s158.309723838788159,185
185_111,s2.999237223496067,s-2.183555612531127,s158.104572749859926,185
185_112,s-3.471820529018769,s-3.402570972448297,s158.390812363939403,185
185_113,s-3.480285101468456,s-1.035942210319794,s158.407382897386356,185
185_114,s3.539864251233353,s0.120373547255460,s157.826331145371228,185
185_115,s1.282514655449851,s2.710200105302516,s343.067684265950788,185
185_116,s-1.307922228252031,s-1.021379382596466,s158.204885259624575,185
185_117,s0.247673348318116,s-4.348796151348388,s338.960771585362920,185
185_118,s1.853416940046922,s-1.941670252033688,s338.362500736433049,185
185_119,s-1.915537167593937,s-3.122493277390602,s338.369740394834025,185
185_12,s3.477701822361566,s-0.788289571759593,s337.748179716843879,185
185_120,s3.000343151444548,s-3.339787355140652,s158.429063987750084,185
185_121,s0.832791639384088,s1.298003044191027,s158.047103236585144,185
185_122,s-0.773081676131728,s-2.195859181566611,s158.176582608081503,185
185_123,s-0.235787527710493,s-2.193986115584424,s158.652677899625019,185
185_124,s-2.456221810052019,s-1.944420896167010,s338.291698439639049,185
185_125,s-3.926990962102156,s-1.791584780116213,s156.370684353745673,185
185_126,s2.462465000847368,s-1.024671432959652,s158.020945751263980,185
185_127,s2.933751314620651,s-1.941437911723510,s338.282655887297039,185
185_128,s-0.309058254958310,s0.385758689651151,s338.211401557441150,185
185_129,s-1.371459908151824,s-4.362953097657159,s338.135403024013954,185
185_13,s-2.406688792844935,s2.461152471350388,s158.156767628199873,185
185_130,s2.939048628949709,s-4.345726815843216,s338.386052681623767,185
185_131,s2.400281941189488,s-4.347112171929057,s338.305776624409532,185
185_132,s3.538836053644161,s2.425950840687393,s158.043956625060218,185
185_133,s-1.861212692416791,s1.298163856042423,s158.137655918369319,185
185_134,s-2.384554723877867,s-3.389246176377159,s158.313262835425348,185
185_135,s3.473967089127852,s-3.097147620908640,s338.162679510608825,185
185_136,s3.475441128857771,s0.362610143030564,s337.831901144602000,185
185_137,s2.392293080328673,s-0.780414774265266,s338.205973605045074,185
185_138,s1.923159600372412,s-1.024299776333056,s158.306829181799230,185
185_139,s-3.542929988518999,s-0.779655004699951,s338.823877299261085,185
185_14,s-1.689506736673482,s3.307674330581229,s157.918180903333223,185
185_140,s-2.998282180781370,s-0.772980425993936,s338.391074690474397,185
185_141,s-0.838315074604715,s-3.119591948351570,s338.431727794180915,185
185_142,s1.384837027181825,s-1.024562958726098,s158.151202846383057,185
185_143,s-1.323401313253247,s1.298811248569387,s158.404879582793541,185
185_144,s2.459612595836865,s-2.182789852993512,s158.318272603273840,185
185_145,s0.237703721603773,s-1.947142617911698,s338.435919186090359,185
185_146,s-1.847274697438222,s-1.022084766201867,s158.348946178402912,185
185_147,s0.297667758897548,s0.140675636514388,s158.717350996473442,185
185_148,s-0.767829690931150,s-1.024088353484695,s157.639575025100612,185
185_149,s1.381616236762837,s-2.186025657960883,s158.455687181612120,185
185_15,s2.934679180395275,s-3.096564301596330,s338.199482581934944,185
185_150,s2.390680831484184,s0.375548148459311,s338.078100757648258,185
185_151,s2.931248318983872,s0.372507244731543,s337.935390471924620,185
185_152,s-0.311109323864783,s1.541557811804088,s338.235515863250157,185
185_153,s1.845628486598415,s1.535548735146329,s338.208032472024342,185
185_154,s-1.918543603203914,s-1.945084295553032,s337.973633557751214,185
185_155,s2.931357116148480,s1.525647792434250,s337.963231911126968,185
185_156,s-2.927527689185311,s-2.197572259087520,s157.801332558708054,185
185_157,s2.996556011922824,s2.437128412397932,s157.925309958983348,185
185_158,s0.766557384561647,s1.540708386859315,s338.117492873950482,185
185_159,s-0.786834832645088,s2.454662504962883,s158.140759974451726,185
185_16,s3.539113207239181,s1.271801769085305,s157.832615402741112,185
185_160,s-0.300081882667687,s-3.117870337960476,s338.329342606512228,185
185_161,s1.372147364931392,s1.294435278114838,s158.161384627674579,185
185_162,s-2.390442694542515,s-2.198106477249473,s158.516421741937393,185
185_163,s2.386006062067230,s2.688424171788528,s337.926806162242883,185
185_164,s-2.994533120997990,s-1.945679641996011,s338.380005858700315,185
185_165,s3.541016247851241,s-1.031040753286153,s157.571092841166433,185
185_166,s-2.385696209244194,s-1.022493333975203,s158.069957617822070,185
185_167,s-1.926575302370676,s0.384540614096068,s338.252968060666262,185
185_168,s0.228042480985510,s1.541458681348837,s338.213219142147182,185
185_169,s-0.301523072800689,s-1.948149289856367,s338.190260620856407,185
185_17,s-0.779096617350234,s0.139908232023196,s158.242324778434863,185
185_170,s-2.454205702015365,s-3.123868714374295,s338.322903607219814,185
185_171,s1.911669111369983,s2.449608449743644,s158.037005244468446,185
185_172,s-2.994927042361216,s-4.352260213913458,s339.834397248049811,185
